s,x,y,kappa
4.36,-6.286805073781483,-1.65428513240831,0.3040124527003809
4.37,-6.287965924115545,-1.6642175457436308,0.29995141172777867
4.38,-6.289097010589295,-1.6741533913731652,0.295926524673604
4.39,-6.29019872152344,-1.6840925371363815,0.2919371252188808
4.4,-6.291271443821324,-1.6940348528057427,0.2879825386120012
4.41,-6.292315561134977,-1.7039802124738888,0.2840620821893167
4.42,-6.293331453559311,-1.7139284949599887,0.2801750657870596
4.43,-6.294319500045198,-1.7238795805739442,0.27632079164693635
4.44,-6.295280074987197,-1.733833355540739,0.27249855463492667
4.45,-6.296213551355188,-1.7437897079331623,0.26870764330632624
4.46,-6.297120299320602,-1.7537485293953061,0.26494734143765464
4.47,-6.298000685564132,-1.7637097160260369,0.26121692786243517
4.48,-6.298855075833205,-1.7736731651032245,0.2575156719559401
4.49,-6.299683831765487,-1.7836387790804031,0.25384283010511055
4.5,-6.3004873134931705,-1.7936064623071168,0.25019765479837147
4.51,-6.301265878938375,-1.8035761219211652,0.2465794132801627
4.52,-6.302019882637234,-1.8135476693321353,0.2429873954795597
4.53,-6.302749678370963,-1.8235210168882288,0.23942091799342663
4.54,-6.303455616338334,-1.8334960813516807,0.23587936868383158
4.55,-6.304138045072171,-1.8434727815390024,0.23236231516353406
4.56,-6.304797311643474,-1.8534510382971034,0.22886968309186467
4.57,-6.30543376018351,-1.863430776558856,0.22540204412036371
4.58,-6.306047734134556,-1.8734119220751346,0.22196104913017792
4.59,-6.306639573184798,-1.8833944042459387,0.2185499836776446
4.6,-6.307209614661463,-1.8933781547680022,0.21517435236885976
4.61,-6.307758196288397,-1.9033631066663979,0.21184230345955574
4.62,-6.308285657030554,-1.9133491966683787,0.20856460625871576
4.63,-6.308792335337979,-1.9233363623320576,0.2053538657740878
4.64,-6.30927855584623,-1.9333245444501916,0.20222276756792157
4.65,-6.309744630909299,-1.9433136866912544,0.19918141242773924
4.66,-6.310190885318321,-1.9533037331435874,0.196234175705136
4.67,-6.31061769948856,-1.9632946292778262,0.19337687565446776
4.68,-6.311025465371693,-1.973286321115721,0.19059518186609103
4.69,-6.3114144392756595,-1.9832787615750016,0.18786501303813574
4.7,-6.311784701400096,-1.9932719125265295,0.18515516027997958
4.71,-6.312136338179962,-2.0032657359622936,0.18243168918235186
4.72,-6.312469559225561,-2.01326019061114,0.17966308453908453
4.73,-6.31278462596993,-2.0232552338393806,0.1768248471805637
4.74,-6.313081830501586,-2.0332508235355062,0.17390244132660568
4.75,-6.313361525144759,-2.043246918629112,0.17089203647533444
4.76,-6.313624067868293,-2.053243478427693,0.16779916202515227
4.77,-6.313869799570265,-2.063240465306248,0.16463593909357735
4.78,-6.314099049880644,-2.07323784366483,0.1614177988814222
4.79,-6.31431214919287,-2.083235578758247,0.15816051743100829
4.8,-6.314509431047072,-2.0932336385169013,0.1548780944791858
4.81,-6.314691229554799,-2.103231991488406,0.15158163765305224
4.82,-6.314857876988913,-2.113230608096102,0.14827911834499144
4.83,-6.315009703649984,-2.1232294607753537,0.1449757088256321
4.84,-6.315147039622304,-2.133228522476222,0.14167438923101758
4.85,-6.315270214292763,-2.143227768579235,0.1383765870540559
4.86,-6.315379556791374,-2.1532271753573755,0.13508272604623184
4.87,-6.315475395838311,-2.1632267202421973,0.1317926449871349
4.88,-6.315558059406656,-2.1732263827767455,0.12850587164391072
4.89,-6.315627875361715,-2.183226142891126,0.12522176291227563
4.9,-6.315685171241529,-2.193225982393335,0.12193957118717136
4.91,-6.315730274373881,-2.203225884297977,0.11865849215219265
4.92,-6.31576351207395,-2.213225832245592,0.11537770365894576
4.93,-6.315785211626482,-2.223225811895365,0.11209638707348975
4.94,-6.315795700315775,-2.233225809369881,0.10881374674370593
4.95,-6.315795305597135,-2.2432258120605124,0.10552907805027613
4.96,-6.315784355119455,-2.2532258087949333,0.10224189698760242
4.97,-6.315763176691904,-2.2632257887395086,0.09895213743820291
4.98,-6.315732099091819,-2.2732257427492932,0.09566053607183643
4.99,-6.315691451481587,-2.283225662355513,0.09236935574002375
5.0,-6.31564156305916,-2.2932255398164942,0.08908348420801177
5.01,-6.31558276309311,-2.303225368872265,0.08581186040582724
5.02,-6.315515381190273,-2.31322514353487,0.08256909966266604
5.03,-6.315439751505563,-2.323224859073877,0.0793769684045983
5.04,-6.3153562115082895,-2.3332245116752715,0.076265070389348
5.05,-6.315265095469385,-2.3432240978440273,0.0732699390147587
5.06,-6.315166724963981,-2.3532236152416908,0.07043182374579841
5.07,-6.315061419415678,-2.3632230618407277,0.06778891246052254
5.08,-6.314949534068749,-2.3732224367964987,0.0653695292150163
5.09,-6.314831470600458,-2.3832217407977088,0.06318378802205904
5.1,-6.314707608545631,-2.3932209744477184,0.06121690555849163
5.11,-6.314578136638623,-2.4032201369323296,0.059426479111857874
5.12,-6.314443155929262,-2.413219226781957,0.05774529366065953
5.13,-6.314302652145588,-2.4232182406839655,0.05608974365157861
5.14,-6.314156345374008,-2.4332171710713992,0.054372219129889085
5.15,-6.314003945142247,-2.4432160101983214,0.05251448080345972
5.16,-6.313845591816951,-2.4532147570604463,0.05045868978442009
5.17,-6.313681772717739,-2.4632134160825165,0.04817353460191765
5.18,-6.313512951609758,-2.473211991584592,0.045654490800287384
5.19,-6.313339449298242,-2.4832104867789417,0.04291901017594103
5.2,-6.313161548885552,-2.493208904598278,0.03999870353231991
5.21,-6.312979557901115,-2.503207248747056,0.03693096955775273
5.22,-6.3127938180636365,-2.5132055240098965,0.03375206871421812
5.23,-6.3126046727700595,-2.523203735306562,0.030492697450741006
5.24,-6.312412458218995,-2.533201888007511,0.027176138672633604
5.25,-6.312217507067384,-2.543199987705874,0.02381838953441444
5.26,-6.312020154197141,-2.5531980402014773,0.02042941482302993
5.27,-6.311820740104205,-2.5631960518060266,0.01701476927102208
5.28,-6.3116196062610035,-2.5731940289243034,0.013577106462726269
5.29,-6.3114170962079585,-2.5831919782221346,0.010117342347116628
5.3,-6.311213555273036,-2.5931899065909896,0.006635419822785643
5.31,-6.311009329720206,-2.603187820973603,0.003130775065231202
5.32,-6.310804769860207,-2.613185728514946,-0.0003973827235761485
5.33,-6.310600227216031,-2.6231836364187275,-0.00394995183034391
5.34,-6.310396055750272,-2.6331815519128035,-0.0075279224385867375
5.35,-6.3101926130336325,-2.643179482260731,-0.011132358174334825
5.36,-6.3099902574364055,-2.6531774347158126,-0.014764353662492184
5.37,-6.309789351732503,-2.66317541641762,-0.018425016574462456
5.38,-6.309590260958425,-2.673173434447135,-0.022115473751619895
5.39,-6.309393352189606,-2.6831714957696557,-0.025836867749875224
5.4,-6.3091989976235014,-2.6931696070584352,-0.029590349825549936
5.41,-6.309007570511038,-2.703167774919316,-0.03337711485550202
5.42,-6.308819448552968,-2.713166005575857,-0.03719846205098455
5.43,-6.30863501324049,-2.7231643049259797,-0.0410557720088205
5.44,-6.308454647706423,-2.7331626786967944,-0.044950295247943396
5.45,-6.308278741707288,-2.7431611319166485,-0.04888296676575296
5.46,-6.3081076868888655,-2.7531596694103633,-0.05285439314125011
5.47,-6.307941878538622,-2.763158295439888,-0.056864529804387186
5.48,-6.307781716854229,-2.773157013508238,-0.06091162017610464
5.49,-6.307627603844247,-2.7831558269131897,-0.06499029516385764
5.5,-6.307479952172949,-2.793154737848947,-0.06908846665692107
5.51,-6.307339179200804,-2.8031537480173054,-0.07318243276316944
5.52,-6.3072056998722825,-2.813152858459219,-0.07723009499702814
5.53,-6.307079924114185,-2.823152068859393,-0.08116298311215306
5.54,-6.306962265521828,-2.8331513786172775,-0.08487884405097706
5.55,-6.306853189040299,-2.8431507857174,-0.0882379064097351
5.56,-6.306753193439439,-2.853150287210726,-0.09106681341849254
5.57,-6.306662718709868,-2.863149879365914,-0.09317377751058303
5.58,-6.306582025390839,-2.8731495561371485,-0.0943761453396429
5.59,-6.30651136836673,-2.8831493109913704,-0.09453744674319585
5.6,-6.306451550301548,-2.8931491363879496,-0.09360632486547574
5.61,-6.306403871777391,-2.903149023870401,-0.0916465009873618
5.62,-6.30636900963725,-2.9131489633066456,-0.08884707679934341
5.63,-6.306344963470788,-2.923148937714453,-0.08550681790050736
5.64,-6.306329066519896,-2.9331489285718035,-0.08199353245013666
5.65,-6.306319616947959,-2.9431489248702176,-0.07868755331024259
5.66,-6.306316032381553,-2.953148924318114,-0.07592346952788044
5.67,-6.30631792071651,-2.963148924823719,-0.07394453549726289
5.68,-6.306325572196575,-2.973148922751854,-0.07287960941654807
5.69,-6.306339502074975,-2.9831489139434715,-0.07274507562193386
5.7,-6.306360119367017,-2.993148893761785,-0.073467001379526
5.71,-6.306387681725417,-3.0031488568908395,-0.0749142904050491
5.72,-6.306422442825533,-3.013148797792583,-0.07693286099317503
5.73,-6.3064647074042295,-3.0231487097820313,-0.07937327851184511
5.74,-6.306514801220138,-3.0331485856924676,-0.08210818047283855
5.75,-6.306573045234384,-3.043148417692231,-0.08503954581463605
5.76,-6.306639752038783,-3.053148196808046,-0.08809827726177222
5.77,-6.306715234235539,-3.0631479137923088,-0.09123942864529853
5.78,-6.306799811432971,-3.0731475580448255,-0.09443597971594253
5.79,-6.306893806742262,-3.0831471182860724,-0.09767296872615765
5.8,-6.3069975447994056,-3.093146582489979,-0.10094270320411186
5.81,-6.307111353307076,-3.1031459371135166,-0.104241406945703
5.82,-6.30723556072575,-3.1131451682715174,-0.10756751318067319
5.83,-6.307370499427548,-3.1231442604782145,-0.11092087547122022
5.84,-6.307516504081289,-3.1331431973082227,-0.11430163611634009
5.85,-6.307673911512567,-3.1431419615025256,-0.11770891909873892
5.86,-6.307843063609332,-3.1531405338469685,-0.12114038672754243
5.87,-6.308024303114291,-3.1631388946976133,-0.12459185177835898
5.88,-6.308217974208465,-3.1731370226421434,-0.12805458703780193
5.89,-6.3084244220421,-3.183134895086841,-0.1315093106309075
5.9,-6.308643997675855,-3.193132488353447,-0.1349172397658001
5.91,-6.308877068037065,-3.2031297759013984,-0.13820738413732334
5.92,-6.309124000496362,-3.2131267306682467,-0.14125927656128692
5.93,-6.309385131586367,-3.223123324960231,-0.14388309943541677
5.94,-6.309660775166326,-3.2331195306158182,-0.1458026733923994
5.95,-6.309951299513554,-3.2431153161273043,-0.14665020383318922
5.96,-6.310257234917544,-3.253110640152524,-0.14598332734813202
5.97,-6.310579110784849,-3.2631054607538026,-0.1433329093856777
5.98,-6.310916983719472,-3.2730997546630096,-0.13828263219959025
5.99,-6.311270538878652,-3.283093513277156,-0.1305693643420045
6.0,-6.311640162430319,-3.2930866957689457,-0.12018055222768334
6.01,-6.31202845046377,-3.3030791599266185,-0.10741755016454307
6.02,-6.312437947523842,-3.313070764915019,-0.09289739611236723
6.03,-6.3128634550520575,-3.3230617091772934,-0.07748137705477748
6.04,-6.313293511487935,-3.3330524655848324,-0.06214210113206919
6.05,-6.31371957904389,-3.343043386719826,-0.04780235940193366
6.06,-6.314142868265883,-3.3530344225907585,-0.035189262025475204
6.07,-6.31456636941943,-3.3630254497096237,-0.024741269362968072
6.08,-6.314990984510567,-3.373016430826577,-0.016586568098724563
6.09,-6.315415926198641,-3.383007398456164,-0.010587447209942324
6.1,-6.31584058149804,-3.39299837791265,-0.0064268268293293145
6.11,-6.316265037322016,-3.402989365606806,-0.0037061262276236865
6.12,-6.316689508361985,-3.412980352672593,-0.0020284267751399785
6.13,-6.317114059379075,-3.4229713364355905,-0.0010526942847067055
6.14,-6.317538633844776,-3.4329623192302385,-0.0005173715986495606
6.15,-6.317963187748695,-3.4429533028740202,-0.00024026506310729993
6.16,-6.31838772733092,-3.4529442871092395,-0.00010487923613624361
6.17,-6.318812268005604,-3.462935271299344,-4.232523348347248e-05
6.18,-6.319236814422388,-3.4729262552523195,-1.4826313697042999e-05
6.19,-6.319661362522707,-3.48291723913577,-3.437028228072518e-06
6.2,-6.320085909146755,-3.492908223080186,4.2688449128283135e-07
6.21,-6.320510454742552,-3.502899207067065,7.779367570350533e-07
6.22,-6.320935000416785,-3.512890191050705,8.951306026268966e-08
6.23,-6.321359546503281,-3.5228811750173197,-2.529454564848539e-07
6.24,-6.321784092710651,-3.532872158978943,-1.3239932766033708e-07
6.25,-6.322208638812029,-3.5428631429449435,3.341406796035101e-08
6.26,-6.3226331848395825,-3.5528541269139926,5.58532598152338e-08
6.27,-6.323057730872768,-3.562845110882809,6.426735931547762e-09
6.28,-6.323482276935551,-3.572836094850403,-1.8160580870985892e-08
6.29,-6.323906823007014,-3.582827078817639,-9.505694524419787e-09
6.3,-6.324331369070864,-3.592818062785189,2.399185658258105e-09
6.31,-6.3247559151294155,-3.6028090467529577,4.010216654945749e-09
6.32,-6.3251804611883715,-3.61280003072071,4.614871097757383e-10
6.33,-6.325605007249454,-3.6227910146883744,-1.3038781532273288e-09
6.34,-6.326029553311158,-3.632781998656013,-6.825436261330954e-10
6.35,-6.326454099372314,-3.6427729826236748,1.7217204133990353e-10
6.36,-6.326878645433088,-3.6527639665913516,2.878786984534548e-10
6.37,-6.327303191493895,-3.6627549505590267,3.3184866212201476e-11
6.38,-6.327727737554855,-3.672745934526696,-9.343635316928964e-11
6.39,-6.328152283615862,-3.6827369184943635,-4.870201475919412e-11
6.4,-6.328576829676827,-3.6927279024620323,1.275105864356058e-11
6.41,-6.3290013757377634,-3.702718886429703,2.1085080001980915e-11
6.42,-6.329425921798701,-3.7127098703973735,2.762162630018073e-12
6.43,-6.329850467859648,-3.7227008543650433,-6.409652740986745e-12
6.44,-6.3302750139206,-3.732691838332713,-3.289742995969836e-12
6.45,-6.330699559981551,-3.7426828223003827,1.0533882543383143e-12
6.46,-6.331124106042501,-3.752673806268053,1.6279824599454044e-12
6.47,-6.33154865210345,-3.7626647902357226,3.3609232118114356e-13
6.48,-6.331973198164398,-3.7726557742033924,-2.6975382755848324e-13
6.49,-6.332397744225347,-3.782646758171062,2.6117712091025816e-15
6.5,-6.332822290286296,-3.7926377421387323,3.2060896993381117e-13
6.51,-6.333246836347245,-3.802628726106402,2.953350255716397e-13
6.52,-6.333671382408195,-3.8126197100740717,5.019182241156441e-14
6.53,-6.334095928469145,-3.822610694041742,-2.2029574442815496e-13
6.54,-6.334520474530093,-3.8326016780094116,-4.665391642595219e-13
6.55,-6.334945020591039,-3.8425926619770814,-6.945803778621036e-13
6.56,-6.335369566651985,-3.8525836459447516,-8.730900389545351e-13
6.57,-6.335794112712935,-3.8625746299124213,-9.447696592336936e-13
6.58,-6.336218658773885,-3.872565613880091,-8.718015080431174e-13
6.59,-6.336643204834837,-3.882556597847761,-6.584823787064329e-13
6.6,-6.337067750895787,-3.892547581815431,-3.433153858457623e-13
6.61,-6.337492296956736,-3.9025385657831007,1.714904311107006e-14
6.62,-6.337916843017685,-3.912529549750771,3.606778298227414e-13
6.63,-6.338341389078636,-3.9225205337184406,6.290028934866802e-13
6.64,-6.338765935139586,-3.9325115176861103,7.772438619900172e-13
6.65,-6.339190481200535,-3.94250250165378,7.814424889737525e-13
6.66,-6.339615027261484,-3.95249348562145,6.415383136290065e-13
6.67,-6.340039573322432,-3.96248446958912,3.819203427783246e-13
6.68,-6.340464119383381,-3.9724754535567897,4.800995334752677e-14
6.69,-6.340888665444329,-3.98246643752446,-3.0297030144804635e-13
6.7,-6.341313211505277,-3.9924574214921296,-6.125882166890614e-13
6.71,-6.341737757566225,-4.002448405459799,-8.319665776516076e-13
6.72,-6.342162303627174,-4.0124393894274695,-9.312383911733579e-13
6.73,-6.342586849688124,-4.02243037339514,-9.030455418819277e-13
6.74,-6.343011395749075,-4.032421357362809,-7.599237554789398e-13
6.75,-6.343435941810025,-4.042412341330479,-5.280870717648223e-13
6.76,-6.343860487870974,-4.052403325298149,-2.396456589473864e-13
6.77,-6.344285033931923,-4.062394309265819,7.336547678441905e-14
6.78,-6.344709579992872,-4.072385293233489,3.8117329832386977e-13
6.79,-6.345134126053823,-4.082376277201159,6.56431931501315e-13
6.8,-6.345558672114774,-4.092367261168828,8.736156406284207e-13
6.81,-6.345983218175723,-4.102358245136498,1.010528692543366e-12
6.82,-6.346407764236673,-4.112349229104169,1.052187257045789e-12
6.83,-6.346832310297621,-4.122340213071838,9.932060966293872e-13
6.84,-6.347256856358569,-4.132331197039508,8.39858652513848e-13
6.85,-6.347681402419519,-4.142322181007178,6.106546353264853e-13
6.86,-6.348105948480467,-4.1523131649748475,3.332627555751064e-13
6.87,-6.348530494541416,-4.162304148942518,4.014469489771603e-14
6.88,-6.348955040602363,-4.172295132910188,-2.356782145363014e-13
6.89,-6.3493795866633125,-4.182286116877857,-4.639736139329347e-13
6.9,-6.349804132724262,-4.192277100845527,-6.199264833376694e-13
6.91,-6.350228678785211,-4.2022680848131975,-6.868001314117166e-13
6.92,-6.35065322484616,-4.212259068780867,-6.58528282071154e-13
6.93,-6.351077770907108,-4.222250052748537,-5.410701047567693e-13
6.94,-6.351502316968057,-4.232241036716207,-3.5255798843240786e-13
6.95,-6.351926863029008,-4.242232020683876,-1.2138732944803634e-13
6.96,-6.352351409089958,-4.252223004651547,1.1871336772145749e-13
6.97,-6.352775955150908,-4.262213988619216,3.353020238401417e-13
6.98,-6.353200501211856,-4.272204972586886,5.033834827721258e-13
6.99,-6.353625047272805,-4.282195956554556,6.065162538489738e-13
7.0,-6.3540495933337535,-4.2921869405222255,6.362457898646511e-13
7.01,-6.354474139394703,-4.302177924489896,5.923110205730837e-13
7.02,-6.354898685455652,-4.312168908457566,4.803462635145832e-13
7.03,-6.355323231516603,-4.322159892425235,3.1208719215159265e-13
7.04,-6.355747777577551,-4.332150876392905,1.0671152454902231e-13
7.05,-6.356172323638499,-4.3421418603605755,-1.118931339054469e-13
7.06,-6.3565968696994455,-4.352132844328245,-3.188382647450732e-13
