s,x,y,kappa,n_l,n_r
5.37,-5.344,-0.552,0.062,1.931,1.752
5.38,-5.354,-0.553,0.066,1.938,1.754
5.39,-5.363,-0.555,0.071,1.944,1.756
5.4,-5.373,-0.557,0.075,1.95,1.757
5.41,-5.383,-0.558,0.079,1.956,1.759
5.42,-5.393,-0.56,0.083,1.963,1.761
5.43,-5.403,-0.561,0.087,1.969,1.763
5.44,-5.413,-0.563,0.092,1.974,1.765
5.45,-5.423,-0.564,0.096,1.98,1.767
5.46,-5.433,-0.566,0.1,1.981,1.768
5.47,-5.442,-0.568,0.104,1.979,1.77
5.48,-5.452,-0.569,0.109,1.978,1.772
5.49,-5.462,-0.571,0.113,1.977,1.774
5.5,-5.472,-0.573,0.117,1.976,1.776
5.51,-5.482,-0.574,0.121,1.974,1.778
5.52,-5.492,-0.576,0.126,1.976,1.78
5.53,-5.502,-0.578,0.13,1.981,1.783
5.54,-5.511,-0.579,0.135,1.986,1.776
5.55,-5.521,-0.581,0.139,1.992,1.768
5.56,-5.531,-0.583,0.144,1.997,1.759
5.57,-5.541,-0.584,0.148,2.002,1.75
5.58,-5.551,-0.586,0.153,2.006,1.743
5.59,-5.561,-0.588,0.157,2.011,1.745
5.6,-5.571,-0.59,0.162,2.016,1.747
5.61,-5.58,-0.592,0.166,2.021,1.75
5.62,-5.59,-0.593,0.171,2.025,1.752
5.63,-5.6,-0.595,0.176,2.03,1.755
5.64,-5.61,-0.597,0.181,2.034,1.757
5.65,-5.62,-0.599,0.185,2.038,1.76
5.66,-5.63,-0.601,0.19,2.042,1.762
5.67,-5.639,-0.603,0.195,2.047,1.765
5.68,-5.649,-0.605,0.2,2.051,1.767
5.69,-5.659,-0.607,0.205,2.054,1.77
5.7,-5.669,-0.609,0.21,2.058,1.773
5.71,-5.679,-0.611,0.215,2.062,1.776
5.72,-5.688,-0.613,0.22,2.066,1.778
5.73,-5.698,-0.615,0.225,2.069,1.781
5.74,-5.708,-0.617,0.23,2.073,1.784
5.75,-5.718,-0.619,0.236,2.076,1.787
5.76,-5.728,-0.621,0.241,2.079,1.79
5.77,-5.737,-0.623,0.246,2.082,1.793
5.78,-5.747,-0.625,0.252,2.086,1.797
5.79,-5.757,-0.627,0.257,2.089,1.8
5.8,-5.767,-0.629,0.263,2.091,1.797
5.81,-5.776,-0.632,0.269,2.094,1.787
5.82,-5.786,-0.634,0.274,2.097,1.778
5.83,-5.796,-0.636,0.28,2.1,1.769
5.84,-5.806,-0.639,0.286,2.102,1.766
5.85,-5.815,-0.641,0.292,2.104,1.769
5.86,-5.825,-0.643,0.298,2.107,1.773
5.87,-5.835,-0.646,0.304,2.109,1.777
5.88,-5.844,-0.648,0.31,2.111,1.781
5.89,-5.854,-0.65,0.316,2.113,1.784
5.9,-5.864,-0.653,0.322,2.115,1.788
5.91,-5.873,-0.655,0.329,2.117,1.793
5.92,-5.883,-0.658,0.335,2.119,1.797
5.93,-5.893,-0.661,0.342,2.12,1.801
5.94,-5.902,-0.663,0.348,2.122,1.805
5.95,-5.912,-0.666,0.355,2.123,1.81
5.96,-5.922,-0.668,0.362,2.125,1.814
5.97,-5.931,-0.671,0.369,2.126,1.819
5.98,-5.941,-0.674,0.376,2.127,1.824
5.99,-5.951,-0.677,0.383,2.128,1.829
6.0,-5.96,-0.679,0.39,2.132,1.834
6.01,-5.97,-0.682,0.397,2.137,1.839
6.02,-5.979,-0.685,0.405,2.142,1.837
6.03,-5.989,-0.688,0.412,2.146,1.828
6.04,-5.998,-0.691,0.42,2.15,1.818
6.05,-6.008,-0.694,0.427,2.153,1.809
6.06,-6.018,-0.697,0.435,2.155,1.814
6.07,-6.027,-0.7,0.443,2.157,1.82
6.08,-6.037,-0.703,0.451,2.158,1.826
6.09,-6.046,-0.707,0.459,2.158,1.832
6.1,-6.055,-0.71,0.467,2.158,1.838
6.11,-6.065,-0.713,0.475,2.158,1.844
6.12,-6.074,-0.716,0.484,2.157,1.851
6.13,-6.084,-0.72,0.492,2.156,1.858
6.14,-6.093,-0.723,0.501,2.154,1.865
6.15,-6.103,-0.727,0.51,2.152,1.872
6.16,-6.112,-0.73,0.518,2.149,1.879
6.17,-6.121,-0.734,0.527,2.146,1.887
6.18,-6.131,-0.737,0.536,2.142,1.888
6.19,-6.14,-0.741,0.546,2.138,1.879
6.2,-6.149,-0.744,0.555,2.134,1.87
6.21,-6.159,-0.748,0.564,2.129,1.865
6.22,-6.168,-0.752,0.574,2.128,1.873
6.23,-6.177,-0.756,0.583,2.127,1.882
6.24,-6.186,-0.76,0.593,2.126,1.891
6.25,-6.195,-0.764,0.603,2.125,1.9
6.26,-6.205,-0.768,0.613,2.124,1.909
6.27,-6.214,-0.772,0.623,2.123,1.919
6.28,-6.223,-0.776,0.633,2.122,1.916
6.29,-6.232,-0.78,0.643,2.121,1.908
6.3,-6.241,-0.784,0.653,2.119,1.9
6.31,-6.25,-0.789,0.663,2.118,1.905
6.32,-6.259,-0.793,0.674,2.116,1.916
6.33,-6.268,-0.797,0.684,2.115,1.928
6.34,-6.277,-0.802,0.695,2.113,1.939
6.35,-6.286,-0.806,0.706,2.112,1.951
6.36,-6.295,-0.811,0.716,2.11,1.964
6.37,-6.304,-0.816,0.727,2.109,1.977
6.38,-6.312,-0.82,0.738,2.107,1.987
6.39,-6.321,-0.825,0.749,2.105,1.98
6.4,-6.33,-0.83,0.76,2.104,1.973
6.41,-6.339,-0.835,0.771,2.102,1.974
6.42,-6.347,-0.84,0.782,2.1,1.989
6.43,-6.356,-0.845,0.793,2.099,2.004
6.44,-6.364,-0.85,0.804,2.097,2.019
6.45,-6.373,-0.855,0.815,2.095,2.013
6.46,-6.381,-0.861,0.826,2.094,2.006
6.47,-6.39,-0.866,0.837,2.092,2.01
6.48,-6.398,-0.871,0.848,2.09,2.027
6.49,-6.407,-0.877,0.859,2.089,2.045
6.5,-6.415,-0.882,0.87,2.087,2.064
6.51,-6.423,-0.888,0.88,2.085,2.083
6.52,-6.432,-0.894,0.891,2.084,2.081
6.53,-6.44,-0.9,0.902,2.082,2.076
6.54,-6.448,-0.905,0.912,2.081,2.083
6.55,-6.456,-0.911,0.923,2.079,2.103
6.56,-6.464,-0.917,0.933,2.078,2.098
6.57,-6.472,-0.923,0.943,2.077,2.094
6.58,-6.48,-0.929,0.953,2.076,2.109
6.59,-6.488,-0.936,0.962,2.075,2.133
6.6,-6.495,-0.942,0.972,2.073,2.155
6.61,-6.503,-0.948,0.98,2.072,2.152
6.62,-6.511,-0.955,0.988,2.072,2.149
6.63,-6.518,-0.961,0.996,2.071,2.172
6.64,-6.526,-0.968,1.002,2.075,2.18
6.65,-6.533,-0.975,1.008,2.085,2.179
6.66,-6.541,-0.981,1.012,2.095,2.192
6.67,-6.548,-0.988,1.016,2.104,2.211
6.68,-6.555,-0.995,1.018,2.104,2.211
6.69,-6.562,-1.002,1.02,2.103,2.21
6.7,-6.569,-1.009,1.02,2.103,2.21
6.71,-6.576,-1.016,1.02,2.103,2.21
6.72,-6.583,-1.023,1.018,2.104,2.211
6.73,-6.59,-1.031,1.016,2.104,2.212
6.74,-6.597,-1.038,1.013,2.104,2.213
6.75,-6.604,-1.045,1.01,2.105,2.214
6.76,-6.61,-1.053,1.006,2.106,2.195
6.77,-6.617,-1.06,1.002,2.106,2.183
6.78,-6.624,-1.068,0.998,2.107,2.185
6.79,-6.63,-1.076,0.993,2.108,2.179
6.8,-6.636,-1.083,0.989,2.119,2.153
6.81,-6.643,-1.091,0.985,2.133,2.128
6.82,-6.649,-1.099,0.98,2.146,2.104
6.83,-6.655,-1.107,0.976,2.149,2.08
6.84,-6.661,-1.115,0.972,2.15,2.058
6.85,-6.667,-1.123,0.968,2.152,2.035
6.86,-6.673,-1.131,0.964,2.153,2.037
6.87,-6.679,-1.139,0.96,2.155,2.042
6.88,-6.684,-1.147,0.956,2.157,2.034
6.89,-6.69,-1.156,0.952,2.165,2.013
6.9,-6.696,-1.164,0.948,2.181,1.994
6.91,-6.701,-1.172,0.944,2.198,1.975
6.92,-6.707,-1.181,0.94,2.202,1.957
6.93,-6.712,-1.189,0.936,2.204,1.939
6.94,-6.717,-1.198,0.933,2.207,1.922
6.95,-6.722,-1.206,0.929,2.209,1.905
6.96,-6.727,-1.215,0.925,2.212,1.888
6.97,-6.732,-1.223,0.922,2.215,1.873
6.98,-6.737,-1.232,0.918,2.223,1.857
6.99,-6.742,-1.241,0.915,2.242,1.842
7.0,-6.747,-1.25,0.911,2.261,1.828
7.01,-6.752,-1.258,0.908,2.264,1.814
7.02,-6.756,-1.267,0.905,2.267,1.8
7.03,-6.761,-1.276,0.901,2.27,1.786
7.04,-6.765,-1.285,0.898,2.274,1.774
7.05,-6.77,-1.294,0.895,2.278,1.761
7.06,-6.774,-1.303,0.892,2.281,1.749
7.07,-6.778,-1.312,0.889,2.297,1.737
7.08,-6.782,-1.321,0.886,2.32,1.725
7.09,-6.786,-1.33,0.884,2.331,1.714
7.1,-6.79,-1.34,0.881,2.335,1.703
7.11,-6.794,-1.349,0.878,2.339,1.693
7.12,-6.798,-1.358,0.876,2.344,1.685
7.13,-6.802,-1.367,0.873,2.348,1.696
7.14,-6.805,-1.377,0.871,2.353,1.706
7.15,-6.809,-1.386,0.868,2.368,1.707
7.16,-6.812,-1.395,0.866,2.396,1.698
7.17,-6.816,-1.405,0.864,2.426,1.689
7.18,-6.819,-1.414,0.862,2.451,1.68
7.19,-6.822,-1.424,0.859,2.456,1.672
7.2,-6.826,-1.433,0.857,2.462,1.664
7.21,-6.829,-1.443,0.854,2.467,1.656
7.22,-6.832,-1.452,0.85,2.473,1.649
7.23,-6.835,-1.462,0.846,2.479,1.641
7.24,-6.837,-1.471,0.842,2.505,1.634
7.25,-6.84,-1.481,0.836,2.544,1.627
7.26,-6.843,-1.491,0.83,2.579,1.621
7.27,-6.845,-1.5,0.822,2.586,1.614
7.28,-6.848,-1.51,0.814,2.592,1.608
7.29,-6.85,-1.52,0.804,2.599,1.603
7.3,-6.853,-1.529,0.793,2.606,1.597
7.31,-6.855,-1.539,0.781,2.613,1.592
7.32,-6.857,-1.549,0.768,2.653,1.587
7.33,-6.859,-1.559,0.754,2.702,1.582
7.34,-6.861,-1.568,0.74,2.717,1.577
7.35,-6.863,-1.578,0.725,2.724,1.573
7.36,-6.865,-1.588,0.71,2.73,1.569
7.37,-6.867,-1.598,0.695,2.737,1.565
7.38,-6.869,-1.608,0.679,2.743,1.561
7.39,-6.87,-1.618,0.664,2.749,1.558
7.4,-6.872,-1.627,0.648,2.776,1.554
7.41,-6.874,-1.637,0.633,2.826,1.551
7.42,-6.875,-1.647,0.617,2.877,1.548
7.43,-6.877,-1.657,0.602,2.903,1.545
7.44,-6.878,-1.667,0.587,2.908,1.543
7.45,-6.879,-1.677,0.572,2.914,1.54
7.46,-6.881,-1.687,0.557,2.919,1.538
7.47,-6.882,-1.697,0.543,2.923,1.536
7.48,-6.883,-1.707,0.528,2.928,1.533
7.49,-6.884,-1.717,0.513,2.932,1.531
7.5,-6.885,-1.727,0.499,2.936,1.53
7.51,-6.886,-1.737,0.485,2.939,1.528
7.52,-6.887,-1.747,0.471,2.943,1.526
7.53,-6.888,-1.756,0.457,2.976,1.525
7.54,-6.889,-1.766,0.443,3.016,1.523
7.55,-6.89,-1.776,0.43,3.055,1.522
7.56,-6.89,-1.786,0.416,3.093,1.52
7.57,-6.891,-1.796,0.403,3.095,1.519
7.58,-6.892,-1.806,0.389,3.097,1.518
7.59,-6.893,-1.816,0.376,3.099,1.517
7.6,-6.893,-1.826,0.363,3.1,1.516
7.61,-6.894,-1.836,0.35,3.101,1.515
7.62,-6.894,-1.846,0.337,3.101,1.514
7.63,-6.895,-1.856,0.325,3.102,1.514
7.64,-6.895,-1.866,0.312,3.101,1.513
7.65,-6.896,-1.876,0.3,3.101,1.512
7.66,-6.896,-1.886,0.287,3.1,1.512
7.67,-6.897,-1.896,0.275,3.099,1.511
7.68,-6.897,-1.906,0.263,3.097,1.511
7.69,-6.897,-1.916,0.251,3.095,1.51
7.7,-6.898,-1.926,0.239,3.093,1.51
7.71,-6.898,-1.936,0.227,3.013,1.509
7.72,-6.898,-1.946,0.215,2.941,1.509
7.73,-6.898,-1.956,0.204,2.937,1.509
7.74,-6.899,-1.966,0.192,2.933,1.508
7.75,-6.899,-1.976,0.18,2.929,1.508
7.76,-6.899,-1.986,0.169,2.924,1.508
7.77,-6.899,-1.996,0.158,2.919,1.508
7.78,-6.899,-2.006,0.146,2.914,1.507
7.79,-6.899,-2.016,0.135,2.908,1.507
7.8,-6.9,-2.026,0.123,2.902,1.507
7.81,-6.9,-2.036,0.112,2.896,1.507
7.82,-6.9,-2.046,0.101,2.74,1.507
7.83,-6.9,-2.056,0.09,2.733,1.507
7.84,-6.9,-2.066,0.079,2.725,1.507
7.85,-6.9,-2.076,0.068,2.718,1.506
7.86,-6.9,-2.086,0.057,2.709,1.506
7.87,-6.9,-2.096,0.047,2.701,1.506
7.88,-6.9,-2.106,0.037,2.593,1.506
7.89,-6.9,-2.116,0.028,2.583,1.506
7.9,-6.9,-2.126,0.019,2.574,1.506
7.91,-6.9,-2.136,0.011,2.564,1.506
7.92,-6.901,-2.146,0.003,2.554,1.506
7.93,-6.901,-2.156,-0.003,2.544,1.506
7.94,-6.901,-2.166,-0.009,2.434,1.506
7.95,-6.901,-2.176,-0.014,2.424,1.506
7.96,-6.901,-2.186,-0.018,2.414,1.506
7.97,-6.901,-2.196,-0.021,2.403,1.506
7.98,-6.901,-2.206,-0.023,2.293,1.506
7.99,-6.901,-2.216,-0.025,2.283,1.506
8.0,-6.901,-2.226,-0.026,2.272,1.506
8.01,-6.901,-2.236,-0.026,2.262,1.505
8.02,-6.901,-2.246,-0.026,2.251,1.505
8.03,-6.901,-2.256,-0.026,2.191,1.505
8.04,-6.901,-2.266,-0.026,2.181,1.505
8.05,-6.901,-2.276,-0.026,2.17,1.505
8.06,-6.902,-2.286,-0.026,2.16,1.505
8.07,-6.902,-2.296,-0.026,2.15,1.505
8.08,-6.902,-2.306,-0.025,2.09,1.505
8.09,-6.902,-2.316,-0.025,2.079,1.505
8.1,-6.902,-2.326,-0.025,2.069,1.505
8.11,-6.902,-2.336,-0.025,2.059,1.505
8.12,-6.902,-2.346,-0.024,2.049,1.504
8.13,-6.902,-2.356,-0.024,1.989,1.504
8.14,-6.902,-2.366,-0.024,1.979,1.504
8.15,-6.902,-2.376,-0.024,1.968,1.504
8.16,-6.903,-2.386,-0.023,1.958,1.504
8.17,-6.903,-2.396,-0.023,1.948,1.504
8.18,-6.903,-2.406,-0.023,1.888,1.504
8.19,-6.903,-2.416,-0.023,1.878,1.504
8.2,-6.903,-2.426,-0.022,1.868,1.504
8.21,-6.903,-2.436,-0.022,1.858,1.503
8.22,-6.903,-2.446,-0.022,1.848,1.503
8.23,-6.903,-2.456,-0.022,1.838,1.503
8.24,-6.904,-2.466,-0.022,1.827,1.503
8.25,-6.904,-2.476,-0.021,1.817,1.503
8.26,-6.904,-2.486,-0.021,1.807,1.503
8.27,-6.904,-2.496,-0.021,1.755,1.503
8.28,-6.904,-2.506,-0.021,1.738,1.503
8.29,-6.904,-2.516,-0.02,1.728,1.502
8.3,-6.904,-2.526,-0.02,1.718,1.502
8.31,-6.905,-2.536,-0.02,1.708,1.502
8.32,-6.905,-2.546,-0.02,1.697,1.502
8.33,-6.905,-2.556,-0.02,1.687,1.502
8.34,-6.905,-2.566,-0.019,1.677,1.502
8.35,-6.905,-2.576,-0.019,1.667,1.502
8.36,-6.905,-2.586,-0.019,1.657,1.501
8.37,-6.906,-2.596,-0.019,1.647,1.501
8.38,-6.906,-2.606,-0.018,1.637,1.501
8.39,-6.906,-2.616,-0.018,1.628,1.501
8.4,-6.906,-2.626,-0.018,1.618,1.501
8.41,-6.906,-2.636,-0.018,1.608,1.501
8.42,-6.906,-2.646,-0.017,1.598,1.5
8.43,-6.907,-2.656,-0.017,1.588,1.5
8.44,-6.907,-2.666,-0.017,1.578,1.5
8.45,-6.907,-2.676,-0.017,1.568,1.5
8.46,-6.907,-2.686,-0.017,1.558,1.5
8.47,-6.907,-2.696,-0.016,1.551,1.5
8.48,-6.907,-2.706,-0.016,1.551,1.499
8.49,-6.908,-2.716,-0.016,1.551,1.499
8.5,-6.908,-2.726,-0.016,1.551,1.499
8.51,-6.908,-2.736,-0.015,1.552,1.499
8.52,-6.908,-2.746,-0.015,1.548,1.499
8.53,-6.908,-2.756,-0.015,1.538,1.498
8.54,-6.908,-2.766,-0.015,1.528,1.498
8.55,-6.909,-2.776,-0.014,1.518,1.498
8.56,-6.909,-2.786,-0.014,1.508,1.498
8.57,-6.909,-2.796,-0.014,1.503,1.498
8.58,-6.909,-2.806,-0.014,1.503,1.498
8.59,-6.909,-2.816,-0.014,1.503,1.497
8.6,-6.91,-2.826,-0.013,1.503,1.497
8.61,-6.91,-2.836,-0.013,1.504,1.497
8.62,-6.91,-2.846,-0.013,1.504,1.497
8.63,-6.91,-2.856,-0.013,1.504,1.497
8.64,-6.91,-2.866,-0.012,1.504,1.496
8.65,-6.911,-2.876,-0.012,1.504,1.496
8.66,-6.911,-2.886,-0.012,1.505,1.496
8.67,-6.911,-2.896,-0.012,1.499,1.496
8.68,-6.911,-2.906,-0.011,1.489,1.496
8.69,-6.911,-2.916,-0.011,1.479,1.495
8.7,-6.912,-2.926,-0.011,1.469,1.495
8.71,-6.912,-2.936,-0.011,1.46,1.495
8.72,-6.912,-2.946,-0.01,1.456,1.495
8.73,-6.912,-2.956,-0.01,1.456,1.495
8.74,-6.913,-2.966,-0.01,1.456,1.494
8.75,-6.913,-2.976,-0.01,1.457,1.494
8.76,-6.913,-2.986,-0.01,1.457,1.494
8.77,-6.913,-2.996,-0.009,1.457,1.494
8.78,-6.913,-3.006,-0.009,1.457,1.494
8.79,-6.914,-3.016,-0.009,1.457,1.493
8.8,-6.914,-3.026,-0.009,1.458,1.493
8.81,-6.914,-3.036,-0.008,1.458,1.493
8.82,-6.914,-3.046,-0.008,1.458,1.493
8.83,-6.914,-3.056,-0.008,1.458,1.492
8.84,-6.915,-3.066,-0.008,1.459,1.492
8.85,-6.915,-3.076,-0.007,1.459,1.492
8.86,-6.915,-3.086,-0.007,1.459,1.492
8.87,-6.915,-3.096,-0.007,1.459,1.492
8.88,-6.916,-3.106,-0.007,1.459,1.491
8.89,-6.916,-3.116,-0.006,1.46,1.491
8.9,-6.916,-3.126,-0.006,1.46,1.491
8.91,-6.916,-3.136,-0.006,1.46,1.491
8.92,-6.917,-3.146,-0.006,1.452,1.49
8.93,-6.917,-3.156,-0.006,1.442,1.49
8.94,-6.917,-3.166,-0.005,1.433,1.49
8.95,-6.917,-3.176,-0.005,1.423,1.49
8.96,-6.917,-3.186,-0.005,1.414,1.49
8.97,-6.918,-3.196,-0.005,1.411,1.489
8.98,-6.918,-3.206,-0.004,1.412,1.489
8.99,-6.918,-3.216,-0.004,1.412,1.489
9.0,-6.918,-3.226,-0.004,1.412,1.489
9.01,-6.919,-3.236,-0.004,1.412,1.488
9.02,-6.919,-3.246,-0.003,1.413,1.488
9.03,-6.919,-3.256,-0.003,1.413,1.488
9.04,-6.919,-3.266,-0.003,1.413,1.488
9.05,-6.919,-3.276,-0.003,1.413,1.487
9.06,-6.92,-3.286,-0.002,1.414,1.487
9.07,-6.92,-3.296,-0.002,1.414,1.487
9.08,-6.92,-3.306,-0.002,1.414,1.487
9.09,-6.92,-3.316,-0.002,1.414,1.487
9.1,-6.921,-3.326,-0.001,1.415,1.486
9.11,-6.921,-3.336,-0.001,1.415,1.486
9.12,-6.921,-3.346,-0.001,1.415,1.486
9.13,-6.921,-3.356,-0.001,1.415,1.486
9.14,-6.922,-3.366,-0.001,1.415,1.485
9.15,-6.922,-3.376,-0.0,1.416,1.485
9.16,-6.922,-3.386,-0.0,1.416,1.485
9.17,-6.922,-3.396,0.0,1.416,1.485
9.18,-6.923,-3.406,0.0,1.416,1.484
9.19,-6.923,-3.416,0.001,1.417,1.484
9.2,-6.923,-3.426,0.001,1.417,1.484
9.21,-6.923,-3.436,0.001,1.417,1.484
9.22,-6.923,-3.446,0.001,1.417,1.483
9.23,-6.924,-3.456,0.002,1.418,1.483
9.24,-6.924,-3.466,0.002,1.418,1.483
9.25,-6.924,-3.476,0.002,1.418,1.483
9.26,-6.924,-3.486,0.002,1.418,1.483
9.27,-6.925,-3.496,0.003,1.418,1.482
9.28,-6.925,-3.506,0.003,1.419,1.482
9.29,-6.925,-3.516,0.003,1.419,1.482
9.3,-6.925,-3.526,0.003,1.419,1.482
9.31,-6.926,-3.536,0.004,1.419,1.481
9.32,-6.926,-3.546,0.004,1.42,1.481
9.33,-6.926,-3.556,0.004,1.42,1.48
9.34,-6.926,-3.566,0.004,1.42,1.469
9.35,-6.926,-3.576,0.004,1.42,1.459
9.36,-6.927,-3.586,0.005,1.421,1.448
9.37,-6.927,-3.596,0.005,1.421,1.438
9.38,-6.927,-3.606,0.005,1.421,1.43
9.39,-6.927,-3.616,0.005,1.421,1.43
9.4,-6.928,-3.626,0.006,1.421,1.429
9.41,-6.928,-3.636,0.006,1.422,1.429
9.42,-6.928,-3.646,0.006,1.422,1.429
9.43,-6.928,-3.656,0.006,1.422,1.429
9.44,-6.929,-3.666,0.007,1.422,1.428
9.45,-6.929,-3.676,0.007,1.423,1.428
9.46,-6.929,-3.686,0.007,1.423,1.428
9.47,-6.929,-3.696,0.007,1.423,1.428
9.48,-6.929,-3.706,0.008,1.423,1.427
9.49,-6.93,-3.716,0.008,1.423,1.427
9.5,-6.93,-3.726,0.008,1.424,1.427
9.51,-6.93,-3.736,0.008,1.424,1.427
9.52,-6.93,-3.746,0.008,1.418,1.427
9.53,-6.931,-3.756,0.009,1.409,1.426
9.54,-6.931,-3.766,0.009,1.399,1.426
9.55,-6.931,-3.776,0.009,1.39,1.426
9.56,-6.931,-3.786,0.009,1.38,1.426
9.57,-6.931,-3.796,0.01,1.375,1.425
9.58,-6.932,-3.806,0.01,1.375,1.425
9.59,-6.932,-3.816,0.01,1.376,1.425
9.6,-6.932,-3.826,0.01,1.376,1.425
9.61,-6.932,-3.836,0.011,1.376,1.425
9.62,-6.932,-3.846,0.011,1.376,1.424
9.63,-6.933,-3.856,0.011,1.376,1.424
9.64,-6.933,-3.866,0.011,1.377,1.424
9.65,-6.933,-3.876,0.012,1.377,1.424
9.66,-6.933,-3.886,0.012,1.377,1.424
9.67,-6.933,-3.896,0.012,1.377,1.423
9.68,-6.934,-3.906,0.012,1.377,1.423
9.69,-6.934,-3.916,0.012,1.378,1.423
9.7,-6.934,-3.926,0.013,1.378,1.423
9.71,-6.934,-3.936,0.013,1.378,1.423
9.72,-6.934,-3.946,0.013,1.378,1.422
9.73,-6.935,-3.956,0.013,1.378,1.422
9.74,-6.935,-3.966,0.014,1.379,1.422
9.75,-6.935,-3.976,0.014,1.379,1.422
9.76,-6.935,-3.986,0.014,1.379,1.422
9.77,-6.935,-3.996,0.014,1.379,1.421
9.78,-6.936,-4.006,0.015,1.379,1.421
9.79,-6.936,-4.016,0.015,1.38,1.421
9.8,-6.936,-4.026,0.015,1.38,1.421
9.81,-6.936,-4.036,0.015,1.38,1.421
9.82,-6.936,-4.046,0.016,1.38,1.42
9.83,-6.937,-4.056,0.016,1.38,1.42
9.84,-6.937,-4.066,0.016,1.38,1.42
9.85,-6.937,-4.076,0.016,1.381,1.42
9.86,-6.937,-4.086,0.016,1.381,1.42
9.87,-6.937,-4.096,0.017,1.381,1.419
9.88,-6.937,-4.106,0.017,1.381,1.419
9.89,-6.938,-4.116,0.017,1.381,1.419
9.9,-6.938,-4.126,0.017,1.381,1.419
9.91,-6.938,-4.136,0.018,1.382,1.419
9.92,-6.938,-4.146,0.018,1.382,1.419
9.93,-6.938,-4.156,0.018,1.382,1.418
9.94,-6.938,-4.166,0.018,1.382,1.418
9.95,-6.939,-4.176,0.019,1.382,1.418
9.96,-6.939,-4.186,0.019,1.382,1.418
9.97,-6.939,-4.196,0.019,1.383,1.418
9.98,-6.939,-4.206,0.019,1.383,1.418
9.99,-6.939,-4.216,0.02,1.383,1.417
10.0,-6.939,-4.226,0.02,1.383,1.417
10.01,-6.94,-4.236,0.02,1.383,1.417
10.02,-6.94,-4.246,0.02,1.383,1.417
10.03,-6.94,-4.256,0.02,1.383,1.417
10.04,-6.94,-4.266,0.021,1.384,1.417
10.05,-6.94,-4.276,0.021,1.384,1.417
10.06,-6.94,-4.286,0.021,1.384,1.416
10.07,-6.94,-4.296,0.021,1.384,1.416
10.08,-6.941,-4.306,0.022,1.384,1.416
10.09,-6.941,-4.316,0.022,1.384,1.416
10.1,-6.941,-4.326,0.022,1.384,1.416
10.11,-6.941,-4.336,0.022,1.385,1.416
10.12,-6.941,-4.346,0.023,1.385,1.416
10.13,-6.941,-4.356,0.023,1.385,1.415
10.14,-6.941,-4.366,0.023,1.385,1.415
10.15,-6.941,-4.376,0.023,1.385,1.415
10.16,-6.942,-4.386,0.023,1.385,1.415
10.17,-6.942,-4.396,0.024,1.385,1.415
10.18,-6.942,-4.406,0.024,1.385,1.415
10.19,-6.942,-4.416,0.024,1.385,1.415
10.2,-6.942,-4.426,0.024,1.386,1.415
10.21,-6.942,-4.436,0.025,1.386,1.414
10.22,-6.942,-4.446,0.025,1.386,1.414
10.23,-6.942,-4.456,0.025,1.386,1.414
10.24,-6.942,-4.466,0.025,1.386,1.414
10.25,-6.943,-4.476,0.025,1.386,1.414
10.26,-6.943,-4.486,0.026,1.386,1.414
10.27,-6.943,-4.496,0.026,1.386,1.414
10.28,-6.943,-4.506,0.026,1.386,1.414
10.29,-6.943,-4.516,0.026,1.386,1.414
10.3,-6.943,-4.526,0.026,1.386,1.414
10.31,-6.943,-4.536,0.026,1.387,1.414
10.32,-6.943,-4.546,0.026,1.387,1.413
10.33,-6.943,-4.556,0.026,1.387,1.413
10.34,-6.943,-4.566,0.026,1.387,1.413
10.35,-6.943,-4.576,0.026,1.387,1.413
10.36,-6.943,-4.586,0.026,1.387,1.413
10.37,-6.943,-4.596,0.026,1.387,1.413
10.38,-6.944,-4.606,0.026,1.387,1.413
10.39,-6.944,-4.616,0.026,1.387,1.413
10.4,-6.944,-4.626,0.025,1.387,1.413
10.41,-6.944,-4.636,0.025,1.387,1.413
10.42,-6.944,-4.646,0.025,1.387,1.413
10.43,-6.944,-4.656,0.025,1.387,1.413
10.44,-6.944,-4.666,0.025,1.387,1.413
10.45,-6.944,-4.676,0.025,1.387,1.413
10.46,-6.944,-4.686,0.025,1.387,1.413
10.47,-6.944,-4.696,0.025,1.387,1.413
10.48,-6.944,-4.706,0.025,1.387,1.413
10.49,-6.944,-4.716,0.025,1.388,1.412
10.5,-6.944,-4.726,0.024,1.388,1.412
10.51,-6.944,-4.736,0.024,1.388,1.412
10.52,-6.944,-4.746,0.024,1.388,1.412
10.53,-6.944,-4.756,0.024,1.388,1.412
10.54,-6.944,-4.766,0.024,1.388,1.412
10.55,-6.944,-4.776,0.024,1.388,1.412
10.56,-6.944,-4.786,0.024,1.388,1.412
10.57,-6.944,-4.796,0.024,1.388,1.412
10.58,-6.944,-4.806,0.024,1.388,1.412
10.59,-6.944,-4.816,0.024,1.388,1.412
10.6,-6.944,-4.826,0.023,1.388,1.412
10.61,-6.944,-4.836,0.023,1.388,1.412
10.62,-6.944,-4.846,0.023,1.388,1.412
10.63,-6.944,-4.856,0.023,1.388,1.412
10.64,-6.944,-4.866,0.023,1.388,1.412
10.65,-6.944,-4.876,0.023,1.388,1.412
10.66,-6.944,-4.886,0.023,1.388,1.412
10.67,-6.944,-4.896,0.023,1.388,1.412
10.68,-6.944,-4.906,0.023,1.388,1.412
10.69,-6.944,-4.916,0.023,1.388,1.412
