tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202029.3046153,0.29207259496748134,0.19041297114710615,0.12458816394363782,1.0
1753202029.3246663,0.27863401646692043,0.177476893994358,0.12458816394363782,1.0
1753202029.3447256,0.2547068599136648,0.16453543321853797,0.12458816394363782,1.0
1753202029.364605,0.2385661407546178,0.15099575441842575,0.12458816394363782,1.0
1753202029.3846328,0.22962662892720356,0.13705186892052318,0.12458816394363782,1.0
1753202029.4047194,0.24180109998724922,0.12306714921631269,0.12458816394363782,1.0
1753202029.4246376,0.22167782598140953,0.10919962036435175,0.12458816394363782,1.0
1753202029.4445887,0.2210351813225529,0.09530918451860833,0.12458816394363782,1.0
1753202029.4646618,0.19652999378769198,0.08391785005043964,0.12458816394363782,1.0
1753202029.4848626,0.17301265145634054,0.0747138743981281,0.12458816394363782,1.0
1753202029.5045247,0.16755030443872482,0.06575529319627652,0.12458816394363782,1.0
1753202029.5247104,0.1544364054759349,0.05655816121389811,0.12458816394363782,1.0
1753202029.5445797,0.13926746094968648,0.047505180818841704,0.12458816394363782,1.0
1753202029.5648072,0.11272931403501527,0.043896785042207495,0.12458816394363782,1.0
1753202029.5846953,0.08600025662536467,0.04918610587718988,0.12458816394363782,1.0
1753202029.6048188,0.07755518478181514,0.05453801059392451,0.12458816394363782,1.0
1753202029.6256142,0.08294800366115056,0.06006859958500347,0.12458816394363782,1.0
1753202029.6455722,0.06578416021793523,0.0653764990191281,0.12458816394363782,1.0
1753202029.6648102,0.061787900082652926,0.062436373233365365,0.12458816394363782,1.0
1753202030.0036995,0.06898643446735143,0.17012205557314194,0.12458816394363782,1.0
1753202030.0222578,0.07553839164543162,0.18062167486473324,0.12458816394363782,1.0
1753202030.0420916,0.09195512949159577,0.1934022224240259,0.12458816394363782,1.0
1753202030.0634437,0.10481285206244043,0.20786579498974872,0.12458816394363782,1.0
1753202030.0820363,0.10248688064056143,0.2204601514263507,0.12458816394363782,1.0
1753202030.1025627,0.11037540829812124,0.23436444496536316,0.12458816394363782,1.0
1753202030.1256921,0.12019445896354185,0.2500320097759966,0.12458816394363782,1.0
1753202030.1446748,0.1517615298317295,0.26289058235111956,0.12458816394363782,1.0
1753202030.1649861,0.15469734493618112,0.2746426708597916,0.12458816394363782,1.0
1753202030.1847322,0.16422827132175494,0.28364271850655776,0.12458816394363782,1.0
1753202030.2056184,0.15104350184638252,0.29316241971759904,0.12458816394363782,1.0
1753202030.2247577,0.1602917867066409,0.301885905607552,0.12458816394363782,1.0
1753202030.2447557,0.20955156870558977,0.3110008160350456,0.12458816394363782,1.0
1753202030.2647085,0.2636335511708899,0.31884575046912894,0.12458816394363782,1.0
1753202030.2846677,0.28275767055178097,0.3259559131784649,0.12458816394363782,1.0
1753202030.3047493,0.28564544675166886,0.3331096464960537,0.12458816394363782,1.0
1753202030.324723,0.28825842420167264,0.3402249901159226,0.12458816394363782,1.0
1753202030.3447883,0.29403386118820946,0.34737294799226154,0.12458816394363782,1.0
1753202030.365171,0.3099457172105215,0.3392408872276309,0.12458816394363782,1.0
1753202030.38463,0.32012683439252465,0.3301227847285176,0.12458816394363782,1.0
1753202030.4045758,0.32998593523267533,0.3207765537107968,0.12458816394363782,1.0
1753202030.4250433,0.3157387065983226,0.31118588332054253,0.12458816394363782,1.0
1753202030.4448693,0.32389729848802806,0.30189584654614177,0.12458816394363782,1.0
1753202030.4646637,0.3332827525861988,0.29277609863245674,0.12458816394363782,1.0
1753202030.4847052,0.33817378035298107,0.2839696553049012,0.12458816394363782,1.0
1753202030.5045638,0.3374306278960439,0.27524356579643006,0.12458816394363782,1.0
1753202030.5246174,0.3409048118828033,0.2664317795161062,0.12458816394363782,1.0
1753202030.54462,0.34507714303422343,0.2576424126846534,0.12458816394363782,1.0
1753202030.5646398,0.33092057439180556,0.2441584286657258,0.12458816394363782,1.0
1753202030.5845768,0.31498602316182095,0.226382932518143,0.12458816394363782,1.0
1753202030.6049278,0.2904279726094048,0.20823841552302963,0.12458816394363782,1.0
1753202030.624955,0.29436613736165496,0.19038256806187165,0.12458816394363782,1.0
1753202030.6445823,0.27500754051069354,0.1728831998410989,0.12458816394363782,1.0
1753202030.6646626,0.254192162038116,0.1595620897291922,0.12458816394363782,1.0
1753202030.6847353,0.25938062297065245,0.14682657981410172,0.12458816394363782,1.0
1753202030.7047386,0.2624051498151163,0.13413508925244913,0.12458816394363782,1.0
1753202030.7373214,0.2610680681266627,0.11346233021625646,0.12458816394363782,1.0
1753202030.7446089,0.24009428725201926,0.10883863414346179,0.12458816394363782,1.0
1753202030.7645745,0.20069003485515505,0.0999603748593962,0.12458816394363782,1.0
1753202030.7846832,0.16343891401735228,0.09920531829403179,0.12458816394363782,1.0
1753202030.8046532,0.15141304478906997,0.09845547197885164,0.12458816394363782,1.0
1753202030.824973,0.16985704959815817,0.09769248365805207,0.12458816394363782,1.0
1753202030.845437,0.16579496915092248,0.09692408813603032,0.12458816394363782,1.0
1753202030.864664,0.1323648587562581,0.09169103121617524,0.12458816394363782,1.0
1753202030.8845673,0.11204425012420402,0.07145563878321705,0.12458816394363782,1.0
1753202030.9053776,0.10702260646455553,0.05029792162328945,0.12458816394363782,1.0
1753202030.9336555,0.08512382043025134,0.021548053931585584,0.12458816394363782,1.0
1753202030.9447272,0.08971095554620623,0.010291571495053331,0.12458816394363782,1.0
1753202030.9647126,0.08742120978510207,-0.0048822834527447925,0.12458816394363782,1.0
1753202030.9847064,0.07833121054299118,-0.0030089370289566966,0.12458816394363782,1.0
1753202031.004478,0.09190001281693835,-0.0011564105296495274,0.12458816394363782,1.0
1753202031.0244753,0.08318080987408102,0.0007172709787600425,0.12458816394363782,1.0
1753202031.0446234,0.06923260274187132,0.002701257392498807,0.12458816394363782,1.0
1753202031.4626448,0.08760128802235378,0.19371658970271244,0.12458816394363782,1.0
1753202031.4834464,0.11616156664992153,0.2126866853156708,0.12458816394363782,1.0
1753202031.5016625,0.11793846157161865,0.22929899946857368,0.12458816394363782,1.0
1753202031.52363,0.12841422773022473,0.24933231449684662,0.12458816394363782,1.0
1753202031.5440786,0.12024674994432445,0.2667354913663385,0.12458816394363782,1.0
1753202031.5617726,0.16962499171527895,0.2792502968213014,0.12458816394363782,1.0
1753202031.5817618,0.17719568411732678,0.2933885160811385,0.12458816394363782,1.0
1753202031.6036491,0.19035120175443937,0.30886920935163337,0.12458816394363782,1.0
1753202031.6224256,0.2267817867617541,0.3221496010405351,0.12458816394363782,1.0
1753202031.6416588,0.2544542942125367,0.33575309035591844,0.12458816394363782,1.0
1753202031.6618931,0.2785293193106663,0.344907101931851,0.12458816394363782,1.0
1753202031.6816127,0.2745006595296714,0.351119099853316,0.12458816394363782,1.0
1753202031.702686,0.2702980940864063,0.3577575483152003,0.12458816394363782,1.0
1753202031.7232242,0.2641627252598265,0.36422738433199103,0.12458816394363782,1.0
1753202031.7430537,0.29924079772870266,0.370474006011669,0.12458816394363782,1.0
1753202031.7622564,0.3234607748605284,0.37464306456394203,0.12458816394363782,1.0
1753202031.7820296,0.33050898128812706,0.3770864082724219,0.12458816394363782,1.0
1753202031.802889,0.33976992673643386,0.37966397605922614,0.12458816394363782,1.0
1753202031.8269787,0.34879679528175556,0.3826406807672637,0.12458816394363782,1.0
1753202031.8447313,0.355618746032817,0.384834342942864,0.12458816394363782,1.0
1753202031.8647048,0.35628993216943855,0.3883483351308637,0.12458816394363782,1.0
1753202031.884562,0.34053105703020736,0.39242999916092414,0.12458816394363782,1.0
1753202031.9050295,0.3388801033158637,0.3966371216648995,0.12458816394363782,1.0
1753202031.9247808,0.3556299469761426,0.4006970264908903,0.12458816394363782,1.0
1753202031.9454224,0.3780204675410737,0.40493992426281794,0.12458816394363782,1.0
1753202031.9646888,0.3885319374895424,0.40210372473302297,0.12458816394363782,1.0
1753202031.984618,0.38670612892468786,0.3931222363919252,0.12458816394363782,1.0
1753202032.0049214,0.3804631262782084,0.3839720543627162,0.12458816394363782,1.0
1753202032.0249853,0.3643621995612866,0.37492985778354015,0.12458816394363782,1.0
1753202032.0453753,0.37322860989350193,0.3665667184326655,0.12458816394363782,1.0
1753202032.0648375,0.37119274100363964,0.36561552466448616,0.12458816394363782,1.0
1753202032.0847843,0.4043674999195966,0.36464064135899577,0.12458816394363782,1.0
1753202032.1047976,0.3877265251629977,0.363662507005345,0.12458816394363782,1.0
1753202032.1257005,0.3676749890068838,0.36264089716536485,0.12458816394363782,1.0
1753202032.1450646,0.3542795104590731,0.36169449257565817,0.12458816394363782,1.0
1753202032.1646767,0.35736182336338673,0.3543175270235995,0.12458816394363782,1.0
1753202032.1848626,0.3651195114857686,0.3415284272995985,0.12458816394363782,1.0
1753202032.2048337,0.3867938594457253,0.32887542682265447,0.12458816394363782,1.0
1753202032.224685,0.39550180443933763,0.31629840628052697,0.12458816394363782,1.0
1753202032.2445476,0.40370641363632004,0.3049002380825162,0.12458816394363782,1.0
1753202032.2644918,0.37874418545075605,0.30016083518805137,0.12458816394363782,1.0
1753202032.2847195,0.34987741520149757,0.2953540680937884,0.12458816394363782,1.0
1753202032.3047109,0.3357998249502459,0.29060344727538745,0.12458816394363782,1.0
1753202032.324951,0.32947256347680115,0.2836818103042362,0.12458816394363782,1.0
1753202032.344663,0.3372041978385466,0.26705520408275873,0.12458816394363782,1.0
1753202032.364759,0.32205771030748087,0.25010462458395466,0.12458816394363782,1.0
1753202032.3845325,0.304803953773758,0.2334261343739295,0.12458816394363782,1.0
1753202032.4050775,0.3102398308727345,0.21609688219902007,0.12458816394363782,1.0
1753202032.4246702,0.31028086501097507,0.20161018636460765,0.12458816394363782,1.0
1753202032.444567,0.3016353711420244,0.19737403831065387,0.12458816394363782,1.0
1753202032.4647684,0.29126398753608057,0.19307301784692507,0.12458816394363782,1.0
1753202032.4846675,0.28551536052331233,0.1888363621841311,0.12458816394363782,1.0
1753202032.5050251,0.2504915153972163,0.18450209334137052,0.12458816394363782,1.0
1753202032.5249078,0.23928375725968837,0.1802689401795738,0.12458816394363782,1.0
1753202032.545065,0.23508086108340834,0.17597736124027236,0.12458816394363782,1.0
1753202032.5646875,0.21121875655490968,0.16754254057778845,0.12458816394363782,1.0
1753202032.5846057,0.19956440505056064,0.15895449212382545,0.12458816394363782,1.0
1753202032.6050148,0.18776329158899516,0.1501547827076429,0.12458816394363782,1.0
1753202032.6247272,0.1774754516787633,0.14165544887747572,0.12458816394363782,1.0
1753202032.6447904,0.18028508133420815,0.13290072565291117,0.12458816394363782,1.0
1753202032.664611,0.18325073576331727,0.1212225805484857,0.12458816394363782,1.0
1753202032.6846309,0.1651411902576959,0.10942713985907461,0.12458816394363782,1.0
1753202032.7048738,0.164782696052961,0.09750021573547603,0.12458816394363782,1.0
1753202032.7246888,0.1594168693326832,0.08774984312041069,0.12458816394363782,1.0
1753202032.744737,0.1615294120577562,0.08744522703812599,0.12458816394363782,1.0
1753202032.7648625,0.14715864891487912,0.08713943361511797,0.12458816394363782,1.0
1753202032.7847893,0.15581966492646385,0.08683666142953533,0.12458816394363782,1.0
1753202032.8046541,0.15568497371980844,0.08653483111653135,0.12458816394363782,1.0
1753202032.8251987,0.12260933814616455,0.08622267280844371,0.12458816394363782,1.0
1753202032.8446226,0.0976865156247517,0.08592754065850872,0.12458816394363782,1.0
1753202032.8645945,0.10052945043808023,0.08130980813586478,0.12458816394363782,1.0
1753202032.884679,0.08529929143435891,0.0760929031090283,0.12458816394363782,1.0
1753202032.904955,0.08631962570100933,0.07082633155601664,0.12458816394363782,1.0
1753202032.9257061,0.07790149069573482,0.0654362748992727,0.12458816394363782,1.0
1753202032.946726,0.06745961662100233,0.05997642500686862,0.12458816394363782,1.0
1753202033.0023868,0.062481853173892515,0.056572928608528486,0.12458816394363782,1.0
1753202033.0219412,0.06256707817066236,0.056575814788815904,0.12458816394363782,1.0
1753202033.104365,0.06905517600422426,0.05997296758982394,0.12458816394363782,1.0
1753202033.362129,0.06471535804460388,0.09344775411225917,0.12458816394363782,1.0
1753202033.383641,0.06856928656681927,0.09531391292107003,0.12458816394363782,1.0
1753202033.401433,0.06656457539765184,0.09685735953528635,0.12458816394363782,1.0
1753202033.423183,0.06476575919760455,0.09874415968039185,0.12458816394363782,1.0
1753202033.444279,0.06463479205065026,0.10057422717473963,0.12458816394363782,1.0
1753202033.54323,0.06237150374592501,0.12618583397472669,0.12458816394363782,1.0
1753202033.5625703,0.07938227362184551,0.12875897228542274,0.12458816394363782,1.0
1753202033.5823588,0.07380284080168913,0.12953098075299396,0.12458816394363782,1.0
1753202033.6016119,0.07160488926779891,0.13028209823370793,0.12458816394363782,1.0
1753202033.6238012,0.0877316172180422,0.13114777198963734,0.12458816394363782,1.0
1753202033.6424778,0.09463923793118614,0.13230058370164344,0.12458816394363782,1.0
1753202033.6620846,0.10413181263747175,0.13417011838795337,0.12458816394363782,1.0
1753202033.6827047,0.10046638237298047,0.13613627044134646,0.12458816394363782,1.0
1753202033.7022073,0.11893614078694142,0.13799587058897045,0.12458816394363782,1.0
1753202033.7223237,0.1219110474897475,0.1399139867607996,0.12458816394363782,1.0
1753202033.7431183,0.12016283159603378,0.14138305961805925,0.12458816394363782,1.0
1753202033.7619073,0.11382569380368901,0.13786723229638714,0.12458816394363782,1.0
1753202033.7820582,0.10508519092196829,0.1340965747481947,0.12458816394363782,1.0
1753202033.801892,0.1010741291752054,0.13038525266941262,0.12458816394363782,1.0
1753202033.8225796,0.10250319516756005,0.12651417095457143,0.12458816394363782,1.0
1753202033.8420453,0.10436529969463702,0.12275369454696906,0.12458816394363782,1.0
1753202033.862325,0.10225562639310722,0.1188014095041746,0.12458816394363782,1.0
1753202033.8820276,0.1129525814817052,0.11496157029078752,0.12458816394363782,1.0
1753202033.9018192,0.0988359411667106,0.1111043995508017,0.12458816394363782,1.0
1753202033.9241562,0.128322682010537,0.10675116613529802,0.12458816394363782,1.0
1753202033.9448304,0.13012723722063452,0.10272198115545016,0.12458816394363782,1.0
1753202033.9651558,0.12560838888249906,0.09876077479065312,0.12458816394363782,1.0
1753202033.98216,0.12422658178702062,0.09368208874429232,0.12458816394363782,1.0
1753202034.0019264,0.12052819524676123,0.08470936071941308,0.12458816394363782,1.0
1753202034.0219748,0.12274541230069243,0.07560859929220552,0.12458816394363782,1.0
1753202034.0424917,0.1290394026159219,0.06629517037930469,0.12458816394363782,1.0
1753202034.061909,0.10699674044242351,0.057181436940339544,0.12458816394363782,1.0
1753202034.0835865,0.09904375509814044,0.046890993971532284,0.12458816394363782,1.0
1753202034.1017323,0.09715692007173232,0.03827706858589458,0.12458816394363782,1.0
1753202034.1222267,0.096712282676753,0.028548218828974674,0.12458816394363782,1.0
1753202034.142099,0.06693551797160874,0.02142530583041624,0.12458816394363782,1.0
1753202034.1617153,0.07991851205218209,0.021830837264798834,0.12458816394363782,1.0
1753202034.1823008,0.07703711549768089,0.022256404496315073,0.12458816394363782,1.0
1753202034.2018158,0.06706316691926917,0.022659841167159706,0.12458816394363782,1.0
1753202035.422159,0.06601704394894706,0.10261587581077691,0.12458816394363782,1.0
1753202035.442423,0.08091270495010251,0.10312331078338666,0.12458816394363782,1.0
1753202035.4639013,0.08278315749131959,0.10527347614198587,0.12458816394363782,1.0
1753202035.4817092,0.08033023638056881,0.10724667376313124,0.12458816394363782,1.0
1753202035.501404,0.07545565736550912,0.10942894177968368,0.12458816394363782,1.0
1753202035.5248194,0.08239939619169957,0.11202345941972958,0.12458816394363782,1.0
1753202035.5431898,0.0786175622064085,0.11405897660907881,0.12458816394363782,1.0
1753202035.5622554,0.08895533311661658,0.1158626947181377,0.12458816394363782,1.0
1753202035.5838094,0.08533464726799032,0.11437214525881591,0.12458816394363782,1.0
1753202035.6023288,0.08121895284369599,0.11309145060147464,0.12458816394363782,1.0
1753202035.6223273,0.07873802057793024,0.11170846656705237,0.12458816394363782,1.0
